name,id,Cmp,Att,Yds,TD,Int,Sk,Fmb,team_win,start_win,Cmp.,Y.A,TD_pct,Int_pct,game_count,start_count,win_count,win_percent
Teddy Bridgewater,BridTe00,19.75,32.75,211.125,0.75,0.875,2.75,0.125,0.375,0.375,0.6030534351145038,6.4465648854961835,0.022900763358778626,0.026717557251908396,30,29,17,0.5666666666666667
Terrelle Pryor,PryoTe00,16.75,28.25,198.375,0.875,1.25,3.125,0.5,0.375,0.375,0.5929203539823009,7.022123893805309,0.030973451327433628,0.04424778761061947,10,10,3,0.3
Terry Bradshaw+,BradTe00,8.125,19.75,121.5,0.375,1.875,0.0,0.0,0.375,0.375,0.41139240506329117,6.151898734177215,0.0189873417721519,0.0949367088607595,173,167,118,0.6820809248554913
Terry Hanratty,HanrTe00,7.625,17.125,114.875,1.125,1.375,0.0,0.0,0.125,0.0,0.44525547445255476,6.708029197080292,0.06569343065693431,0.08029197080291971,18,12,4,0.2222222222222222
Tim Couch,CoucTi00,14.125,26.75,152.25,0.875,0.625,3.5,0.0,0.125,0.125,0.5280373831775701,5.691588785046729,0.03271028037383177,0.02336448598130841,59,59,22,0.3728813559322034
Tim Rattay,RattTi00,17.0,26.875,180.375,1.625,0.5,2.0,0.0,0.25,0.25,0.6325581395348837,6.711627906976744,0.06046511627906977,0.018604651162790697,24,18,5,0.20833333333333334
Tim Tebow,TeboTi00,12.375,25.75,169.375,1.25,0.5,2.75,0.75,0.625,0.625,0.48058252427184467,6.577669902912621,0.04854368932038835,0.019417475728155338,15,15,8,0.5333333333333333
Timm Rosenbach,RoseTi00,13.875,24.75,154.5,0.625,1.0,2.375,0.0,0.25,0.25,0.5606060606060606,6.242424242424242,0.025252525252525252,0.04040404040404041,20,17,5,0.25
Tobin Rote,RoteTo00,8.0,22.75,114.0,0.625,2.25,0.0,0.0,0.375,0.375,0.3516483516483517,5.010989010989011,0.027472527472527472,0.0989010989010989,124,109,51,0.4112903225806452
Todd Blackledge,BlacTo00,15.875,31.5,183.125,0.75,1.0,1.25,0.0,0.5,0.5,0.503968253968254,5.813492063492063,0.023809523809523808,0.031746031746031744,33,29,14,0.42424242424242425
Todd Collins,CollTo00,16.75,29.375,213.875,1.125,1.375,3.5,0.0,0.5,0.5,0.5702127659574469,7.280851063829787,0.03829787234042553,0.04680851063829787,25,21,12,0.48
Tom Flores,FlorTo00,9.875,19.75,126.0,0.875,1.0,0.0,0.0,0.375,0.375,0.5,6.379746835443038,0.04430379746835443,0.05063291139240506,67,59,29,0.43283582089552236
Tom Hodson,HodsTo00,14.0,26.25,152.5,0.625,1.125,3.5,0.0,0.125,0.125,0.5333333333333333,5.809523809523809,0.023809523809523808,0.04285714285714286,11,11,1,0.09090909090909091
Tommy Kramer,KramTo00,15.0,26.0,189.25,1.5,1.375,0.0,0.0,0.5,0.375,0.5769230769230769,7.278846153846154,0.057692307692307696,0.052884615384615384,114,110,55,0.4824561403508772
Tommy Maddox,MaddTo00,10.625,20.125,118.875,0.75,1.75,1.375,0.0,0.25,0.0,0.5279503105590062,5.906832298136646,0.037267080745341616,0.08695652173913043,42,38,18,0.42857142857142855
Tony Banks,BankTo00,14.375,26.5,180.75,1.125,1.125,3.75,0.0,0.25,0.25,0.5424528301886793,6.820754716981132,0.04245283018867924,0.04245283018867924,83,76,35,0.42168674698795183
Tony Eason,EasoTo00,14.25,24.625,172.625,1.0,0.625,2.875,0.0,0.5,0.375,0.5786802030456852,7.01015228426396,0.04060913705583756,0.025380710659898477,55,52,29,0.5272727272727272
Tony Romo,RomoTo00,19.875,30.625,265.875,1.625,1.125,1.375,0.0,0.625,0.625,0.6489795918367347,8.681632653061225,0.053061224489795916,0.036734693877551024,132,131,80,0.6060606060606061
Trent Dilfer,DilfTr00,11.0,21.5,139.375,0.5,1.625,2.125,0.0,0.25,0.25,0.5116279069767442,6.482558139534884,0.023255813953488372,0.0755813953488372,124,119,63,0.5080645161290323
Trent Green,GreeTr00,17.5,31.125,220.0,1.125,0.875,2.375,0.0,0.125,0.125,0.5622489959839357,7.068273092369478,0.03614457831325301,0.028112449799196786,117,114,56,0.47863247863247865
Trevor Siemian,SiemTr00,21.25,35.5,245.0,1.375,0.875,2.0,0.375,0.75,0.75,0.5985915492957746,6.901408450704225,0.03873239436619718,0.02464788732394366,23,22,11,0.4782608695652174
Troy Aikman+,AikmTr00,15.625,29.625,191.125,1.125,1.625,1.875,0.0,0.0,0.0,0.5274261603375527,6.451476793248945,0.0379746835443038,0.05485232067510549,172,171,103,0.5988372093023255
Turk Schonert,SchoTu00,13.25,22.625,164.125,0.375,1.125,2.75,0.0,0.5,0.25,0.585635359116022,7.254143646408839,0.016574585635359115,0.049723756906077346,20,11,9,0.45
Ty Detmer,DetmTy00,15.625,26.5,192.375,1.125,0.625,1.625,0.0,0.5,0.5,0.589622641509434,7.259433962264151,0.04245283018867924,0.02358490566037736,33,26,11,0.3333333333333333
Tyler Thigpen,ThigTy00,16.875,31.375,192.5,1.625,0.875,2.375,0.375,0.0,0.0,0.5378486055776892,6.135458167330677,0.05179282868525897,0.027888446215139442,15,12,1,0.06666666666666667
Vince Evans,EvanVi00,11.625,22.75,164.125,1.125,1.375,0.0,0.0,0.125,0.125,0.510989010989011,7.214285714285714,0.04945054945054945,0.06043956043956044,49,36,14,0.2857142857142857
Vince Ferragamo,FerrVi00,12.0,20.375,167.625,1.25,1.5,0.0,0.0,0.625,0.625,0.588957055214724,8.226993865030675,0.06134969325153374,0.0736196319018405,62,57,29,0.46774193548387094
Vinny Testaverde,TestVi00,16.0,35.625,241.75,1.0,1.625,3.5,0.0,0.125,0.125,0.44912280701754387,6.7859649122807015,0.028070175438596492,0.0456140350877193,223,212,95,0.4260089686098655
Virgil Carter,CartVi00,11.125,22.5,136.875,0.75,1.25,0.0,0.0,0.5,0.5,0.49444444444444446,6.083333333333333,0.03333333333333333,0.05555555555555555,33,26,15,0.45454545454545453
Warren Moon+,MoonWa00,16.625,30.375,236.125,0.875,0.75,3.25,0.0,0.0,0.0,0.5473251028806584,7.773662551440329,0.02880658436213992,0.024691358024691357,212,209,107,0.5047169811320755
Y.A. Tittle+,TittY.00,14.625,27.625,175.25,0.5,1.875,0.0,0.0,0.125,0.125,0.5294117647058824,6.343891402714932,0.01809954751131222,0.06787330316742081,156,131,81,0.5192307692307693
Zach Mettenberger,MettZa00,18.625,30.0,219.125,1.125,1.125,3.25,0.75,0.0,0.0,0.6208333333333333,7.304166666666666,0.0375,0.0375,11,10,0,0.0
Zeke Bratkowski,BratZe00,9.875,19.5,156.625,1.0,2.625,0.0,0.0,0.625,0.625,0.5064102564102564,8.032051282051283,0.05128205128205128,0.1346153846153846,60,39,20,0.3333333333333333
